anio,exportaciones_mundiales_usd_miles
2016,3079157.0
2017,3832377.0
2018,3955960.0
2019,4441897.0
2020,4000859.0
2021,4465542.0
2022,3531990.0
2023,3680125.0
2024,3904393.0
2025,3209449.0
