anio,puesto_Colombia,puesto_Ecuador,puesto_Perú,puesto_Países Bajos,puesto_Tailandia,puesto_China,puesto_España
2016,11,28,14,3,2,4,8
2017,11,23,12,3,2,4,6
2018,10,16,11,3,2,4,7
2019,10,14,15,3,2,4,9
2020,11,7,14,3,2,4,9
2021,11,8,12,3,2,4,7
2022,9,6,12,3,2,4,10
2023,9,5,11,3,2,4,10
2024,9,5,12,3,2,4,8
2025,10,3,8,2,1,4,7
