anio,economias_reportadas,economias_sin_dato,cobertura_pct,apto_para_ranking_completo
2016,154,6,96.2,Si
2017,158,2,98.8,Si
2018,155,5,96.9,Si
2019,152,8,95.0,Si
2020,151,9,94.4,Si
2021,151,9,94.4,Si
2022,149,11,93.1,Si
2023,148,12,92.5,Si
2024,139,21,86.9,Si
2025,109,51,68.1,No - cobertura parcial
