archivo,anio,mes_min,mes_max,registros,fob_usd,peso_kg
co_060312_exp_2020.xlsx,2020,1,12,33980,204307732.44,42062862.64
co_060312_exp_2021.xlsx,2021,1,12,38915,255933225.12,50647580.82
co_060312_exp_2022.xlsx,2022,1,12,39481,274957538.42,49939713.53
co_060312_exp_2023.xlsx,2023,1,12,42568,284877671.1,47720619.43
co_060312_exp_2024.xlsx,2024,1,12,44766,323947048.34,53504763.64
co_060312_exp_2025.xlsx,2025,1,12,47595,337429850.46,53065126.0
co_060312_exp_2026_ene_jun.xlsx,2026,1,6,25728,188631386.48,27788249.64
