"Go to...","",""
"Sub-products Importing economies","Exporter","Value imported (k$)","Trade balance (k$)","Quantity imported","Unit value","Share in Korea, Republic of's imports (%)","Share of Korea, Republic of in partners' exports (%)","Share of exporter in world's exports (%)","Ranking of exporter in world's exports","Annual growth in import (2021-2025) (%)","Annual growth in import (2024-2025) (%)","Annual growth of partner’s total exports (2021-2025) (%)","Annual growth in quantity (2021-2025)","Average distance of each partner's exports (km)","Each partner's export market concentration"
"","World","19,316","-19,316","2,502Tons","7,720.22$ / Tons","100","n/a","100","n/a","15","6","4","18","n/a","n/a"
"","Colombia","16,738","-16,738","1,731Tons","9,669.56$ / Tons","86.65","3.09","50.19","1","15","4","7","17","7,894","0.21"
"","China","2,556","-2,556","767Tons","3,332.46$ / Tons","13.23","6.18","6.32","4","15","23","10","21","2,639","0.22"
"","Viet Nam","18","-18","3Tons","6,000$ / Tons","0.09","1.84","0.15","14","91","-48","-7","n/a","3,014","0.44"
"","Ethiopia","4","-4","0Tons","n/a","0.02","0.11","0.56","10","204","-88","-13","n/a","5,613","0.59"
